Time,Flow_Rate,Pressure
4.789,685.050825852557,299999.834776974
4.79,685.050825852557,299999.834776974
4.791,685.050825852557,299999.834776974
4.792,685.050825852557,299999.834776974
4.793,685.050825852557,299999.834776974
4.794,685.050825852557,299999.834776974
4.795,685.050825852557,299999.834776974
4.796,685.050825852557,299999.834776974
4.797,685.050825852557,299999.834776974
4.798,685.050825852557,299999.834776974
4.799,685.050825852557,299999.834776974
4.8,685.207679498315,299999.99163062
4.801,685.207679498315,299999.99163062
4.802,685.207679498315,299999.99163062
4.803,685.207679498315,299999.99163062
4.804,685.207679498315,299999.99163062
4.805,685.207679498315,299999.99163062
4.806,685.207679498315,299999.99163062
4.807,685.207679498315,299999.99163062
4.808,685.207679498315,299999.99163062
4.809,685.207679498315,299999.99163062
4.81,685.207679498315,299999.99163062
4.811,685.207679498315,299999.99163062
4.812,685.207679498315,299999.99163062
4.813,685.207679498315,299999.99163062
4.814,685.207679498315,299999.99163062
4.815,685.207679498315,299999.99163062
4.816,685.207679498315,299999.99163062
4.817,685.207679498315,299999.99163062
4.818,685.207679498315,299999.99163062
4.819,685.207679498315,299999.99163062
4.82,685.207679498315,299999.99163062
4.821,685.207679498315,299999.99163062
4.822,685.207679498315,299999.99163062
4.823,685.207679498315,299999.99163062
4.824,685.207679498315,299999.99163062
4.825,685.207679498315,299999.99163062
4.826,685.207679498315,299999.99163062
4.827,685.207679498315,299999.99163062
4.828,685.207679498315,299999.99163062
4.829,685.207679498315,299999.99163062
4.83,685.207679498315,299999.99163062
4.831,685.207679498315,299999.99163062
4.832,685.207679498315,299999.99163062
4.833,685.207679498315,299999.99163062
4.834,685.207679498315,299999.99163062
4.835,685.207679498315,299999.99163062
4.836,685.207679498315,299999.99163062
4.837,685.207679498315,299999.99163062
4.838,685.207679498315,299999.99163062
4.839,685.207679498315,299999.99163062
4.84,685.207679498315,299999.99163062
4.841,685.207679498315,299999.99163062
4.842,685.207679498315,299999.99163062
4.843,685.207679498315,299999.99163062
4.844,685.207679498315,299999.99163062
4.845,685.207679498315,299999.99163062
4.846,685.207679498315,299999.99163062
4.847,685.207679498315,299999.99163062
4.848,685.207679498315,299999.99163062
4.849,685.207679498315,299999.99163062
4.85,685.207679498315,299999.99163062
4.851,685.207679498315,299999.99163062
4.852,685.207679498315,299999.99163062
4.853,685.207679498315,299999.99163062
4.854,685.207679498315,299999.99163062
4.855,685.207679498315,299999.99163062
4.856,685.207679498315,299999.99163062
4.857,685.207679498315,299999.99163062
4.858,685.207679498315,299999.99163062
4.859,685.207679498315,299999.99163062
4.86,685.207679498315,299999.99163062
4.861,685.207679498315,299999.99163062
4.862,685.207679498315,299999.99163062
4.863,685.207679498315,299999.99163062
4.864,685.207679498315,299999.99163062
4.865,685.207679498315,299999.99163062
4.866,685.207679498315,299999.99163062
4.867,685.207679498315,299999.99163062
4.868,685.207679498315,299999.99163062
4.869,685.207679498315,299999.99163062
4.87,685.207679498315,299999.99163062
4.871,685.207679498315,299999.99163062
4.872,685.207679498315,299999.99163062
4.873,685.207679498315,299999.99163062
4.874,685.207679498315,299999.99163062
4.875,685.207679498315,299999.99163062
4.876,685.207679498315,299999.99163062
4.877,685.207679498315,299999.99163062
4.878,685.207679498315,299999.99163062
4.879,685.207679498315,299999.99163062
4.88,685.207679498315,299999.99163062
4.881,685.207679498315,299999.99163062
4.882,685.207679498315,299999.99163062
4.883,685.207679498315,299999.99163062
4.884,685.207679498315,299999.99163062
4.885,685.207679498315,299999.99163062
4.886,685.207679498315,299999.99163062
4.887,685.207679498315,299999.99163062
4.888,685.207679498315,299999.99163062
4.889,685.207679498315,299999.99163062
4.89,685.207679498315,299999.99163062
4.891,685.207679498315,299999.99163062
4.892,685.207679498315,299999.99163062
4.893,685.207679498315,299999.99163062
4.894,685.207679498315,299999.99163062
4.895,685.207679498315,299999.99163062
4.896,685.207679498315,299999.99163062
4.897,685.207679498315,299999.99163062
4.898,685.207679498315,299999.99163062
4.899,685.207679498315,299999.99163062
4.9,685.260083481792,300000.044034603
4.901,685.260083481792,300000.044034603
4.902,685.260083481792,300000.044034603
4.903,685.260083481792,300000.044034603
4.904,685.260083481792,300000.044034603
4.905,685.260083481792,300000.044034603
4.906,685.260083481792,300000.044034603
4.907,685.260083481792,300000.044034603
4.908,685.260083481792,300000.044034603
4.909,685.260083481792,300000.044034603
4.91,685.260083481792,300000.044034603
4.911,685.260083481792,300000.044034603
4.912,685.260083481792,300000.044034603
4.913,685.260083481792,300000.044034603
4.914,685.260083481792,300000.044034603
4.915,685.260083481792,300000.044034603
4.916,685.260083481792,300000.044034603
4.917,685.260083481792,300000.044034603
4.918,685.260083481792,300000.044034603
4.919,685.260083481792,300000.044034603
4.92,685.260083481792,300000.044034603
4.921,685.260083481792,300000.044034603
4.922,685.260083481792,300000.044034603
4.923,685.260083481792,300000.044034603
4.924,685.260083481792,300000.044034603
4.925,685.260083481792,300000.044034603
4.926,685.260083481792,300000.044034603
4.927,685.260083481792,300000.044034603
4.928,685.260083481792,300000.044034603
4.929,685.260083481792,300000.044034603
4.93,685.260083481792,300000.044034603
4.931,685.260083481792,300000.044034603
4.932,685.260083481792,300000.044034603
4.933,685.260083481792,300000.044034603
4.934,685.260083481792,300000.044034603
4.935,685.260083481792,300000.044034603
4.936,685.260083481792,300000.044034603
4.937,685.260083481792,300000.044034603
4.938,685.260083481792,300000.044034603
4.939,685.260083481792,300000.044034603
4.94,685.260083481792,300000.044034603
4.941,685.260083481792,300000.044034603
4.942,685.260083481792,300000.044034603
4.943,685.260083481792,300000.044034603
4.944,685.260083481792,300000.044034603
4.945,685.260083481792,300000.044034603
4.946,685.260083481792,300000.044034603
4.947,685.260083481792,300000.044034603
4.948,685.260083481792,300000.044034603
4.949,685.260083481792,300000.044034603
4.95,685.260083481792,300000.044034603
4.951,685.260083481792,300000.044034603
4.952,685.260083481792,300000.044034603
4.953,685.260083481792,300000.044034603
4.954,685.260083481792,300000.044034603
4.955,685.260083481792,300000.044034603
4.956,685.260083481792,300000.044034603
4.957,685.260083481792,300000.044034603
4.958,685.260083481792,300000.044034603
4.959,685.260083481792,300000.044034603
4.96,685.260083481792,300000.044034603
4.961,685.260083481792,300000.044034603
4.962,685.260083481792,300000.044034603
4.963,685.260083481792,300000.044034603
4.964,685.260083481792,300000.044034603
4.965,685.260083481792,300000.044034603
4.966,685.260083481792,300000.044034603
4.967,685.260083481792,300000.044034603
4.968,685.260083481792,300000.044034603
4.969,685.260083481792,300000.044034603
4.97,685.260083481792,300000.044034603
4.971,685.260083481792,300000.044034603
4.972,685.260083481792,300000.044034603
4.973,685.260083481792,300000.044034603
4.974,685.260083481792,300000.044034603
4.975,685.260083481792,300000.044034603
4.976,685.260083481792,300000.044034603
4.977,685.260083481792,300000.044034603
4.978,685.260083481792,300000.044034603
4.979,685.260083481792,300000.044034603
4.98,685.260083481792,300000.044034603
4.981,685.260083481792,300000.044034603
4.982,685.260083481792,300000.044034603
4.983,685.260083481792,300000.044034603
4.984,685.260083481792,300000.044034603
4.985,685.260083481792,300000.044034603
4.986,685.260083481792,300000.044034603
4.987,685.260083481792,300000.044034603
4.988,685.260083481792,300000.044034603
4.989,685.260083481792,300000.044034603
4.99,685.260083481792,300000.044034603
4.991,685.260083481792,300000.044034603
4.992,685.260083481792,300000.044034603
4.993,685.260083481792,300000.044034603
4.994,685.260083481792,300000.044034603
4.995,685.260083481792,300000.044034603
4.996,685.260083481792,300000.044034603
4.997,685.260083481792,300000.044034603
4.998,685.260083481792,300000.044034603
4.999,685.260083481792,300000.044034603
5,684.697705823653,299999.481656945
5.001,684.697705823653,299999.481656945
5.002,684.697705823653,299999.481656945
5.003,684.697705823653,299999.481656945
5.004,684.697705823653,299999.481656945
5.005,684.697705823653,299999.481656945
5.006,684.697705823653,299999.481656945
5.007,684.697705823653,299999.481656945
5.008,684.697705823653,299999.481656945
5.009,684.697705823653,299999.481656945
5.01,684.697705823653,299999.481656945
5.011,684.697705823653,299999.481656945
5.012,684.697705823653,299999.481656945
5.013,684.697705823653,299999.481656945
5.014,684.697705823653,299999.481656945
5.015,684.697705823653,299999.481656945
5.016,684.697705823653,299999.481656945
5.017,684.697705823653,299999.481656945
5.018,684.697705823653,299999.481656945
5.019,684.697705823653,299999.481656945
5.02,684.697705823653,299999.481656945
5.021,684.697705823653,299999.481656945
5.022,684.697705823653,299999.481656945
5.023,684.697705823653,299999.481656945
5.024,684.697705823653,299999.481656945
5.025,684.697705823653,299999.481656945
5.026,684.697705823653,299999.481656945
5.027,684.697705823653,299999.481656945
5.028,684.697705823653,299999.481656945
5.029,684.697705823653,299999.481656945
5.03,684.697705823653,299999.481656945
5.031,684.697705823653,299999.481656945
5.032,684.697705823653,299999.481656945
5.033,684.697705823653,299999.481656945
5.034,684.697705823653,299999.481656945
5.035,684.697705823653,299999.481656945
5.036,684.697705823653,299999.481656945
5.037,684.697705823653,299999.481656945
5.038,684.697705823653,299999.481656945
5.039,684.697705823653,299999.481656945
5.04,684.697705823653,299999.481656945
5.041,684.697705823653,299999.481656945
5.042,684.697705823653,299999.481656945
5.043,684.697705823653,299999.481656945
5.044,684.697705823653,299999.481656945
5.045,684.697705823653,299999.481656945
5.046,684.697705823653,299999.481656945
5.047,684.697705823653,299999.481656945
5.048,684.697705823653,299999.481656945
5.049,684.697705823653,299999.481656945
5.05,684.697705823653,299999.481656945
5.051,684.697705823653,299999.481656945
5.052,684.697705823653,299999.481656945
5.053,684.697705823653,299999.481656945
5.054,684.697705823653,299999.481656945
5.055,684.697705823653,299999.481656945
5.056,684.697705823653,299999.481656945
5.057,684.697705823653,299999.481656945
5.058,684.697705823653,299999.481656945
5.059,684.697705823653,299999.481656945
5.06,684.697705823653,299999.481656945
5.061,684.697705823653,299999.481656945
5.062,684.697705823653,299999.481656945
5.063,684.697705823653,299999.481656945
5.064,684.697705823653,299999.481656945
5.065,684.697705823653,299999.481656945
5.066,684.697705823653,299999.481656945
5.067,684.697705823653,299999.481656945
5.068,684.697705823653,299999.481656945
5.069,684.697705823653,299999.481656945
5.07,684.697705823653,299999.481656945
5.071,684.697705823653,299999.481656945
5.072,684.697705823653,299999.481656945
5.073,684.697705823653,299999.481656945
5.074,684.697705823653,299999.481656945
5.075,684.697705823653,299999.481656945
5.076,684.697705823653,299999.481656945
5.077,684.697705823653,299999.481656945
5.078,684.697705823653,299999.481656945
5.079,684.697705823653,299999.481656945
5.08,684.697705823653,299999.481656945
5.081,684.697705823653,299999.481656945
5.082,684.697705823653,299999.481656945
5.083,684.697705823653,299999.481656945
5.084,684.697705823653,299999.481656945
5.085,684.697705823653,299999.481656945
5.086,684.697705823653,299999.481656945
5.087,684.697705823653,299999.481656945
5.088,684.697705823653,299999.481656945
5.089,684.697705823653,299999.481656945
5.09,684.697705823653,299999.481656945
5.091,684.697705823653,299999.481656945
5.092,684.697705823653,299999.481656945
5.093,684.697705823653,299999.481656945
5.094,684.697705823653,299999.481656945
5.095,684.697705823653,299999.481656945
5.096,684.697705823653,299999.481656945
5.097,684.697705823653,299999.481656945
5.098,684.697705823653,299999.481656945
5.099,684.697705823653,299999.481656945
5.1,684.497873098418,299999.28182422
5.101,684.497873098418,299999.28182422
5.102,684.497873098418,299999.28182422
5.103,684.497873098418,299999.28182422
5.104,684.497873098418,299999.28182422
5.105,684.497873098418,299999.28182422
5.106,684.497873098418,299999.28182422
5.107,684.497873098418,299999.28182422
5.108,684.497873098418,299999.28182422
5.109,684.497873098418,299999.28182422
5.11,684.497873098418,299999.28182422
5.111,684.497873098418,299999.28182422
5.112,684.497873098418,299999.28182422
5.113,684.497873098418,299999.28182422
5.114,684.497873098418,299999.28182422
5.115,684.497873098418,299999.28182422
5.116,684.497873098418,299999.28182422
5.117,684.497873098418,299999.28182422
5.118,684.497873098418,299999.28182422
5.119,684.497873098418,299999.28182422
5.12,684.497873098418,299999.28182422
5.121,684.497873098418,299999.28182422
5.122,684.497873098418,299999.28182422
5.123,684.497873098418,299999.28182422
5.124,684.497873098418,299999.28182422
5.125,684.497873098418,299999.28182422
5.126,684.497873098418,299999.28182422
5.127,684.497873098418,299999.28182422
5.128,684.497873098418,299999.28182422
5.129,684.497873098418,299999.28182422
5.13,684.497873098418,299999.28182422
5.131,684.497873098418,299999.28182422
5.132,684.497873098418,299999.28182422
5.133,684.497873098418,299999.28182422
5.134,684.497873098418,299999.28182422
5.135,684.497873098418,299999.28182422
5.136,684.497873098418,299999.28182422
5.137,684.497873098418,299999.28182422
5.138,684.497873098418,299999.28182422
5.139,684.497873098418,299999.28182422
5.14,684.497873098418,299999.28182422
5.141,684.497873098418,299999.28182422
5.142,684.497873098418,299999.28182422
5.143,684.497873098418,299999.28182422
5.144,684.497873098418,299999.28182422
5.145,684.497873098418,299999.28182422
5.146,684.497873098418,299999.28182422
5.147,684.497873098418,299999.28182422
5.148,684.497873098418,299999.28182422
5.149,684.497873098418,299999.28182422
5.15,684.497873098418,299999.28182422
5.151,684.497873098418,299999.28182422
5.152,684.497873098418,299999.28182422
5.153,684.497873098418,299999.28182422
5.154,684.497873098418,299999.28182422
5.155,684.497873098418,299999.28182422
5.156,684.497873098418,299999.28182422
5.157,684.497873098418,299999.28182422
5.158,684.497873098418,299999.28182422
5.159,684.497873098418,299999.28182422
5.16,684.497873098418,299999.28182422
5.161,684.497873098418,299999.28182422
5.162,684.497873098418,299999.28182422
5.163,684.497873098418,299999.28182422
5.164,684.497873098418,299999.28182422
5.165,684.497873098418,299999.28182422
5.166,684.497873098418,299999.28182422
5.167,684.497873098418,299999.28182422
5.168,684.497873098418,299999.28182422
5.169,684.497873098418,299999.28182422
5.17,684.497873098418,299999.28182422
5.171,684.497873098418,299999.28182422
5.172,684.497873098418,299999.28182422
5.173,684.497873098418,299999.28182422
5.174,684.497873098418,299999.28182422
5.175,684.497873098418,299999.28182422
5.176,684.497873098418,299999.28182422
5.177,684.497873098418,299999.28182422
5.178,684.497873098418,299999.28182422
5.179,684.497873098418,299999.28182422
5.18,684.497873098418,299999.28182422
5.181,684.497873098418,299999.28182422
5.182,684.497873098418,299999.28182422
5.183,684.497873098418,299999.28182422
5.184,684.497873098418,299999.28182422
5.185,684.497873098418,299999.28182422
5.186,684.497873098418,299999.28182422
5.187,684.497873098418,299999.28182422
5.188,684.497873098418,299999.28182422
5.189,684.497873098418,299999.28182422
5.19,684.497873098418,299999.28182422
5.191,684.497873098418,299999.28182422
5.192,684.497873098418,299999.28182422
5.193,684.497873098418,299999.28182422
5.194,684.497873098418,299999.28182422
5.195,684.497873098418,299999.28182422
5.196,684.497873098418,299999.28182422
5.197,684.497873098418,299999.28182422
5.198,684.497873098418,299999.28182422
5.199,684.497873098418,299999.28182422
5.2,685.342435290066,300000.126386411
5.201,685.342435290066,300000.126386411
5.202,685.342435290066,300000.126386411
5.203,685.342435290066,300000.126386411
5.204,685.342435290066,300000.126386411
5.205,685.342435290066,300000.126386411
5.206,685.342435290066,300000.126386411
5.207,685.342435290066,300000.126386411
5.208,685.342435290066,300000.126386411
5.209,685.342435290066,300000.126386411
5.21,685.342435290066,300000.126386411
5.211,685.342435290066,300000.126386411
5.212,685.342435290066,300000.126386411
5.213,685.342435290066,300000.126386411
5.214,685.342435290066,300000.126386411
5.215,685.342435290066,300000.126386411
5.216,685.342435290066,300000.126386411
5.217,685.342435290066,300000.126386411
5.218,685.342435290066,300000.126386411
5.219,685.342435290066,300000.126386411
5.22,685.342435290066,300000.126386411
5.221,685.342435290066,300000.126386411
5.222,685.342435290066,300000.126386411
5.223,685.342435290066,300000.126386411
5.224,685.342435290066,300000.126386411
5.225,685.342435290066,300000.126386411
5.226,685.342435290066,300000.126386411
5.227,685.342435290066,300000.126386411
5.228,685.342435290066,300000.126386411
5.229,685.342435290066,300000.126386411
5.23,685.342435290066,300000.126386411
5.231,685.342435290066,300000.126386411
5.232,685.342435290066,300000.126386411
5.233,685.342435290066,300000.126386411
5.234,685.342435290066,300000.126386411
5.235,685.342435290066,300000.126386411
5.236,685.342435290066,300000.126386411
5.237,685.342435290066,300000.126386411
5.238,685.342435290066,300000.126386411
5.239,685.342435290066,300000.126386411
5.24,685.342435290066,300000.126386411
5.241,685.342435290066,300000.126386411
5.242,685.342435290066,300000.126386411
5.243,685.342435290066,300000.126386411
5.244,685.342435290066,300000.126386411
5.245,685.342435290066,300000.126386411
5.246,685.342435290066,300000.126386411
5.247,685.342435290066,300000.126386411
5.248,685.342435290066,300000.126386411
5.249,685.342435290066,300000.126386411
5.25,685.342435290066,300000.126386411
5.251,685.342435290066,300000.126386411
5.252,685.342435290066,300000.126386411
5.253,685.342435290066,300000.126386411
5.254,685.342435290066,300000.126386411
5.255,685.342435290066,300000.126386411
5.256,685.342435290066,300000.126386411
5.257,685.342435290066,300000.126386411
5.258,685.342435290066,300000.126386411
5.259,685.342435290066,300000.126386411
5.26,685.342435290066,300000.126386411
5.261,685.342435290066,300000.126386411
5.262,685.342435290066,300000.126386411
5.263,685.342435290066,300000.126386411
5.264,685.342435290066,300000.126386411
5.265,685.342435290066,300000.126386411
5.266,685.342435290066,300000.126386411
5.267,685.342435290066,300000.126386411
5.268,685.342435290066,300000.126386411
5.269,685.342435290066,300000.126386411
5.27,685.342435290066,300000.126386411
5.271,685.342435290066,300000.126386411
5.272,685.342435290066,300000.126386411
5.273,685.342435290066,300000.126386411
5.274,685.342435290066,300000.126386411
5.275,685.342435290066,300000.126386411
5.276,685.342435290066,300000.126386411
5.277,685.342435290066,300000.126386411
5.278,685.342435290066,300000.126386411
5.279,685.342435290066,300000.126386411
5.28,685.342435290066,300000.126386411
5.281,685.342435290066,300000.126386411
5.282,685.342435290066,300000.126386411
5.283,685.342435290066,300000.126386411
5.284,685.342435290066,300000.126386411
5.285,685.342435290066,300000.126386411
5.286,685.342435290066,300000.126386411
5.287,685.342435290066,300000.126386411
5.288,685.342435290066,300000.126386411
5.289,685.342435290066,300000.126386411
5.29,685.342435290066,300000.126386411
5.291,685.342435290066,300000.126386411
5.292,685.342435290066,300000.126386411
5.293,685.342435290066,300000.126386411
5.294,685.342435290066,300000.126386411
5.295,685.342435290066,300000.126386411
5.296,685.342435290066,300000.126386411
5.297,685.342435290066,300000.126386411
5.298,685.342435290066,300000.126386411
5.299,685.342435290066,300000.126386411
5.3,685.167583472402,299999.951534594
5.301,685.167583472402,299999.951534594
5.302,685.167583472402,299999.951534594
5.303,685.167583472402,299999.951534594
5.304,685.167583472402,299999.951534594
5.305,685.167583472402,299999.951534594
5.306,685.167583472402,299999.951534594
5.307,685.167583472402,299999.951534594
5.308,685.167583472402,299999.951534594
5.309,685.167583472402,299999.951534594
5.31,685.167583472402,299999.951534594
5.311,685.167583472402,299999.951534594
5.312,685.167583472402,299999.951534594
5.313,685.167583472402,299999.951534594
5.314,685.167583472402,299999.951534594
5.315,685.167583472402,299999.951534594
5.316,685.167583472402,299999.951534594
5.317,685.167583472402,299999.951534594
5.318,685.167583472402,299999.951534594
5.319,685.167583472402,299999.951534594
5.32,685.167583472402,299999.951534594
5.321,685.167583472402,299999.951534594
5.322,685.167583472402,299999.951534594
5.323,685.167583472402,299999.951534594
5.324,685.167583472402,299999.951534594
5.325,685.167583472402,299999.951534594
5.326,685.167583472402,299999.951534594
5.327,685.167583472402,299999.951534594
5.328,685.167583472402,299999.951534594
5.329,685.167583472402,299999.951534594
5.33,685.167583472402,299999.951534594
5.331,685.167583472402,299999.951534594
5.332,685.167583472402,299999.951534594
5.333,685.167583472402,299999.951534594
5.334,685.167583472402,299999.951534594
5.335,685.167583472402,299999.951534594
5.336,685.167583472402,299999.951534594
5.337,685.167583472402,299999.951534594
5.338,685.167583472402,299999.951534594
5.339,685.167583472402,299999.951534594
5.34,685.167583472402,299999.951534594
5.341,685.167583472402,299999.951534594
5.342,685.167583472402,299999.951534594
5.343,685.167583472402,299999.951534594
5.344,685.167583472402,299999.951534594
5.345,685.167583472402,299999.951534594
5.346,685.167583472402,299999.951534594
5.347,685.167583472402,299999.951534594
5.348,685.167583472402,299999.951534594
5.349,685.167583472402,299999.951534594
5.35,685.167583472402,299999.951534594
5.351,685.167583472402,299999.951534594
5.352,685.167583472402,299999.951534594
5.353,685.167583472402,299999.951534594
5.354,685.167583472402,299999.951534594
5.355,685.167583472402,299999.951534594
5.356,685.167583472402,299999.951534594
5.357,685.167583472402,299999.951534594
5.358,685.167583472402,299999.951534594
5.359,685.167583472402,299999.951534594
5.36,685.167583472402,299999.951534594
5.361,685.167583472402,299999.951534594
5.362,685.167583472402,299999.951534594
5.363,685.167583472402,299999.951534594
5.364,685.167583472402,299999.951534594
5.365,685.167583472402,299999.951534594
5.366,685.167583472402,299999.951534594
5.367,685.167583472402,299999.951534594
5.368,685.167583472402,299999.951534594
5.369,685.167583472402,299999.951534594
5.37,685.167583472402,299999.951534594
5.371,685.167583472402,299999.951534594
5.372,685.167583472402,299999.951534594
5.373,685.167583472402,299999.951534594
5.374,685.167583472402,299999.951534594
5.375,685.167583472402,299999.951534594
5.376,685.167583472402,299999.951534594
5.377,685.167583472402,299999.951534594
5.378,685.167583472402,299999.951534594
5.379,685.167583472402,299999.951534594
5.38,685.167583472402,299999.951534594
5.381,685.167583472402,299999.951534594
5.382,685.167583472402,299999.951534594
5.383,685.167583472402,299999.951534594
5.384,685.167583472402,299999.951534594
5.385,685.167583472402,299999.951534594
5.386,685.167583472402,299999.951534594
5.387,685.167583472402,299999.951534594
5.388,685.167583472402,299999.951534594
5.389,685.167583472402,299999.951534594
5.39,685.167583472402,299999.951534594
5.391,685.167583472402,299999.951534594
5.392,685.167583472402,299999.951534594
5.393,685.167583472402,299999.951534594
5.394,685.167583472402,299999.951534594
5.395,685.167583472402,299999.951534594
5.396,685.167583472402,299999.951534594
5.397,685.167583472402,299999.951534594
5.398,685.167583472402,299999.951534594
5.399,685.167583472402,299999.951534594
5.4,685.585033809809,300000.368984931
5.401,685.585033809809,300000.368984931
5.402,685.585033809809,300000.368984931
5.403,685.585033809809,300000.368984931
5.404,685.585033809809,300000.368984931
5.405,685.585033809809,300000.368984931
5.406,685.585033809809,300000.368984931
5.407,685.585033809809,300000.368984931
5.408,685.585033809809,300000.368984931
5.409,685.585033809809,300000.368984931
5.41,685.585033809809,300000.368984931
5.411,685.585033809809,300000.368984931
5.412,685.585033809809,300000.368984931
5.413,685.585033809809,300000.368984931
5.414,685.585033809809,300000.368984931
5.415,685.585033809809,300000.368984931
5.416,685.585033809809,300000.368984931
5.417,685.585033809809,300000.368984931
5.418,685.585033809809,300000.368984931
5.419,685.585033809809,300000.368984931
5.42,685.585033809809,300000.368984931
5.421,685.585033809809,300000.368984931
5.422,685.585033809809,300000.368984931
5.423,685.585033809809,300000.368984931
5.424,685.585033809809,300000.368984931
5.425,685.585033809809,300000.368984931
5.426,685.585033809809,300000.368984931
5.427,685.585033809809,300000.368984931
5.428,685.585033809809,300000.368984931
5.429,685.585033809809,300000.368984931
5.43,685.585033809809,300000.368984931
5.431,685.585033809809,300000.368984931
5.432,685.585033809809,300000.368984931
5.433,685.585033809809,300000.368984931
5.434,685.585033809809,300000.368984931
5.435,685.585033809809,300000.368984931
5.436,685.585033809809,300000.368984931
5.437,685.585033809809,300000.368984931
5.438,685.585033809809,300000.368984931
5.439,685.585033809809,300000.368984931
5.44,685.585033809809,300000.368984931
5.441,685.585033809809,300000.368984931
5.442,685.585033809809,300000.368984931
5.443,685.585033809809,300000.368984931
5.444,685.585033809809,300000.368984931
5.445,685.585033809809,300000.368984931
5.446,685.585033809809,300000.368984931
5.447,685.585033809809,300000.368984931
5.448,685.585033809809,300000.368984931
5.449,685.585033809809,300000.368984931
5.45,685.585033809809,300000.368984931
5.451,685.585033809809,300000.368984931
5.452,685.585033809809,300000.368984931
5.453,685.585033809809,300000.368984931
5.454,685.585033809809,300000.368984931
5.455,685.585033809809,300000.368984931
5.456,685.585033809809,300000.368984931
5.457,685.585033809809,300000.368984931
5.458,685.585033809809,300000.368984931
5.459,685.585033809809,300000.368984931
5.46,685.585033809809,300000.368984931
5.461,685.585033809809,300000.368984931
5.462,685.585033809809,300000.368984931
5.463,685.585033809809,300000.368984931
5.464,685.585033809809,300000.368984931
5.465,685.585033809809,300000.368984931
5.466,685.585033809809,300000.368984931
5.467,685.585033809809,300000.368984931
5.468,685.585033809809,300000.368984931
5.469,685.585033809809,300000.368984931
5.47,685.585033809809,300000.368984931
5.471,685.585033809809,300000.368984931
5.472,685.585033809809,300000.368984931
5.473,685.585033809809,300000.368984931
5.474,685.585033809809,300000.368984931
5.475,685.585033809809,300000.368984931
5.476,685.585033809809,300000.368984931
5.477,685.585033809809,300000.368984931
5.478,685.585033809809,300000.368984931
5.479,685.585033809809,300000.368984931
5.48,685.585033809809,300000.368984931
5.481,685.585033809809,300000.368984931
5.482,685.585033809809,300000.368984931
5.483,685.585033809809,300000.368984931
5.484,685.585033809809,300000.368984931
5.485,685.585033809809,300000.368984931
5.486,685.585033809809,300000.368984931
5.487,685.585033809809,300000.368984931
5.488,685.585033809809,300000.368984931
5.489,685.585033809809,300000.368984931
5.49,685.585033809809,300000.368984931
5.491,685.585033809809,300000.368984931
5.492,685.585033809809,300000.368984931
5.493,685.585033809809,300000.368984931
5.494,685.585033809809,300000.368984931
5.495,685.585033809809,300000.368984931
5.496,685.585033809809,300000.368984931
5.497,685.585033809809,300000.368984931
5.498,685.585033809809,300000.368984931
5.499,685.585033809809,300000.368984931
5.5,685.195693253865,299999.979644375
5.501,685.195693253865,299999.979644375
5.502,685.195693253865,299999.979644375
5.503,685.195693253865,299999.979644375
5.504,685.195693253865,299999.979644375
5.505,685.195693253865,299999.979644375
5.506,685.195693253865,299999.979644375
5.507,685.195693253865,299999.979644375
5.508,685.195693253865,299999.979644375
5.509,685.195693253865,299999.979644375
5.51,685.195693253865,299999.979644375
5.511,685.195693253865,299999.979644375
5.512,685.195693253865,299999.979644375
5.513,685.195693253865,299999.979644375
5.514,685.195693253865,299999.979644375
5.515,685.195693253865,299999.979644375
5.516,685.195693253865,299999.979644375
5.517,685.195693253865,299999.979644375
5.518,685.195693253865,299999.979644375
5.519,685.195693253865,299999.979644375
5.52,685.195693253865,299999.979644375
5.521,685.195693253865,299999.979644375
5.522,685.195693253865,299999.979644375
5.523,685.195693253865,299999.979644375
5.524,685.195693253865,299999.979644375
5.525,685.195693253865,299999.979644375
5.526,685.195693253865,299999.979644375
5.527,685.195693253865,299999.979644375
5.528,685.195693253865,299999.979644375
5.529,685.195693253865,299999.979644375
5.53,685.195693253865,299999.979644375
5.531,685.195693253865,299999.979644375
5.532,685.195693253865,299999.979644375
5.533,685.195693253865,299999.979644375
5.534,685.195693253865,299999.979644375
5.535,685.195693253865,299999.979644375
5.536,685.195693253865,299999.979644375
5.537,685.195693253865,299999.979644375
5.538,685.195693253865,299999.979644375
5.539,685.195693253865,299999.979644375
5.54,685.195693253865,299999.979644375
5.541,685.195693253865,299999.979644375
5.542,685.195693253865,299999.979644375
5.543,685.195693253865,299999.979644375
5.544,685.195693253865,299999.979644375
5.545,685.195693253865,299999.979644375
5.546,685.195693253865,299999.979644375
5.547,685.195693253865,299999.979644375
5.548,685.195693253865,299999.979644375
5.549,685.195693253865,299999.979644375
5.55,685.195693253865,299999.979644375
5.551,685.195693253865,299999.979644375
5.552,685.195693253865,299999.979644375
5.553,685.195693253865,299999.979644375
5.554,685.195693253865,299999.979644375
5.555,685.195693253865,299999.979644375
5.556,685.195693253865,299999.979644375
5.557,685.195693253865,299999.979644375
5.558,685.195693253865,299999.979644375
5.559,685.195693253865,299999.979644375
5.56,685.195693253865,299999.979644375
5.561,685.195693253865,299999.979644375
5.562,685.195693253865,299999.979644375
5.563,685.195693253865,299999.979644375
5.564,685.195693253865,299999.979644375
5.565,685.195693253865,299999.979644375
